geoid,geoid2,geo_description,geo_unit,start_year,year,area_deprivation_index_percent
Geographic Identifier,GEOID2,Geographic Description,Geographic Unit,Start Year,Year,Area Deprivation Index (%)
15000US391570202002,391570202002,"Block Group 2, Census Tract 202, Tuscarawas County, Ohio",Block Group,2020,2020,44.0
15000US391570202003,391570202003,"Block Group 3, Census Tract 202, Tuscarawas County, Ohio",Block Group,2020,2020,41.0
15000US391570203001,391570203001,"Block Group 1, Census Tract 203, Tuscarawas County, Ohio",Block Group,2020,2020,22.0
15000US391570203002,391570203002,"Block Group 2, Census Tract 203, Tuscarawas County, Ohio",Block Group,2020,2020,49.0
15000US391570204001,391570204001,"Block Group 1, Census Tract 204, Tuscarawas County, Ohio",Block Group,2020,2020,78.0
15000US391570204002,391570204002,"Block Group 2, Census Tract 204, Tuscarawas County, Ohio",Block Group,2020,2020,50.0
15000US391570204003,391570204003,"Block Group 3, Census Tract 204, Tuscarawas County, Ohio",Block Group,2020,2020,38.0
15000US391570204004,391570204004,"Block Group 4, Census Tract 204, Tuscarawas County, Ohio",Block Group,2020,2020,31.0
15000US391570205001,391570205001,"Block Group 1, Census Tract 205, Tuscarawas County, Ohio",Block Group,2020,2020,80.0
15000US391570205002,391570205002,"Block Group 2, Census Tract 205, Tuscarawas County, Ohio",Block Group,2020,2020,37.0
15000US391570205003,391570205003,"Block Group 3, Census Tract 205, Tuscarawas County, Ohio",Block Group,2020,2020,59.0
15000US391570206001,391570206001,"Block Group 1, Census Tract 206, Tuscarawas County, Ohio",Block Group,2020,2020,51.0
15000US391570206002,391570206002,"Block Group 2, Census Tract 206, Tuscarawas County, Ohio",Block Group,2020,2020,37.0
15000US391570206003,391570206003,"Block Group 3, Census Tract 206, Tuscarawas County, Ohio",Block Group,2020,2020,29.0
15000US391570206004,391570206004,"Block Group 4, Census Tract 206, Tuscarawas County, Ohio",Block Group,2020,2020,27.0
15000US391570207001,391570207001,"Block Group 1, Census Tract 207, Tuscarawas County, Ohio",Block Group,2020,2020,34.0
15000US391570207002,391570207002,"Block Group 2, Census Tract 207, Tuscarawas County, Ohio",Block Group,2020,2020,45.0
15000US391570207003,391570207003,"Block Group 3, Census Tract 207, Tuscarawas County, Ohio",Block Group,2020,2020,45.0
15000US391570207004,391570207004,"Block Group 4, Census Tract 207, Tuscarawas County, Ohio",Block Group,2020,2020,68.0
15000US391570207005,391570207005,"Block Group 5, Census Tract 207, Tuscarawas County, Ohio",Block Group,2020,2020,75.0
15000US391570207006,391570207006,"Block Group 6, Census Tract 207, Tuscarawas County, Ohio",Block Group,2020,2020,77.0
15000US391570208001,391570208001,"Block Group 1, Census Tract 208, Tuscarawas County, Ohio",Block Group,2020,2020,79.0
15000US391570208002,391570208002,"Block Group 2, Census Tract 208, Tuscarawas County, Ohio",Block Group,2020,2020,83.0
15000US391570208003,391570208003,"Block Group 3, Census Tract 208, Tuscarawas County, Ohio",Block Group,2020,2020,91.0
15000US391570208004,391570208004,"Block Group 4, Census Tract 208, Tuscarawas County, Ohio",Block Group,2020,2020,87.0
15000US391570208005,391570208005,"Block Group 5, Census Tract 208, Tuscarawas County, Ohio",Block Group,2020,2020,77.0
15000US391570208006,391570208006,"Block Group 6, Census Tract 208, Tuscarawas County, Ohio",Block Group,2020,2020,91.0
15000US391570208007,391570208007,"Block Group 7, Census Tract 208, Tuscarawas County, Ohio",Block Group,2020,2020,95.0
15000US391570209001,391570209001,"Block Group 1, Census Tract 209, Tuscarawas County, Ohio",Block Group,2020,2020,31.0
15000US391570209002,391570209002,"Block Group 2, Census Tract 209, Tuscarawas County, Ohio",Block Group,2020,2020,33.0
15000US391570209003,391570209003,"Block Group 3, Census Tract 209, Tuscarawas County, Ohio",Block Group,2020,2020,84.0
15000US391570209004,391570209004,"Block Group 4, Census Tract 209, Tuscarawas County, Ohio",Block Group,2020,2020,77.0
15000US391570210001,391570210001,"Block Group 1, Census Tract 210, Tuscarawas County, Ohio",Block Group,2020,2020,65.0
15000US391570210002,391570210002,"Block Group 2, Census Tract 210, Tuscarawas County, Ohio",Block Group,2020,2020,81.0
15000US391570210003,391570210003,"Block Group 3, Census Tract 210, Tuscarawas County, Ohio",Block Group,2020,2020,56.0
15000US391570210004,391570210004,"Block Group 4, Census Tract 210, Tuscarawas County, Ohio",Block Group,2020,2020,55.0
15000US391570211001,391570211001,"Block Group 1, Census Tract 211, Tuscarawas County, Ohio",Block Group,2020,2020,80.0
15000US391570211002,391570211002,"Block Group 2, Census Tract 211, Tuscarawas County, Ohio",Block Group,2020,2020,76.0
15000US391570211003,391570211003,"Block Group 3, Census Tract 211, Tuscarawas County, Ohio",Block Group,2020,2020,73.0
15000US391570212001,391570212001,"Block Group 1, Census Tract 212, Tuscarawas County, Ohio",Block Group,2020,2020,67.0
15000US391570212002,391570212002,"Block Group 2, Census Tract 212, Tuscarawas County, Ohio",Block Group,2020,2020,78.0
15000US391570213001,391570213001,"Block Group 1, Census Tract 213, Tuscarawas County, Ohio",Block Group,2020,2020,72.0
15000US391570213002,391570213002,"Block Group 2, Census Tract 213, Tuscarawas County, Ohio",Block Group,2020,2020,59.0
15000US391570213003,391570213003,"Block Group 3, Census Tract 213, Tuscarawas County, Ohio",Block Group,2020,2020,74.0
15000US391570214001,391570214001,"Block Group 1, Census Tract 214, Tuscarawas County, Ohio",Block Group,2020,2020,46.0
15000US391570214002,391570214002,"Block Group 2, Census Tract 214, Tuscarawas County, Ohio",Block Group,2020,2020,51.0
15000US391570215001,391570215001,"Block Group 1, Census Tract 215, Tuscarawas County, Ohio",Block Group,2020,2020,31.0
15000US391570215002,391570215002,"Block Group 2, Census Tract 215, Tuscarawas County, Ohio",Block Group,2020,2020,32.0
15000US391570215003,391570215003,"Block Group 3, Census Tract 215, Tuscarawas County, Ohio",Block Group,2020,2020,29.0
15000US391570215004,391570215004,"Block Group 4, Census Tract 215, Tuscarawas County, Ohio",Block Group,2020,2020,39.0
15000US391570215005,391570215005,"Block Group 5, Census Tract 215, Tuscarawas County, Ohio",Block Group,2020,2020,51.0
15000US391570215006,391570215006,"Block Group 6, Census Tract 215, Tuscarawas County, Ohio",Block Group,2020,2020,61.0
15000US391570216001,391570216001,"Block Group 1, Census Tract 216, Tuscarawas County, Ohio",Block Group,2020,2020,36.0
15000US391570216002,391570216002,"Block Group 2, Census Tract 216, Tuscarawas County, Ohio",Block Group,2020,2020,76.0
15000US391570216003,391570216003,"Block Group 3, Census Tract 216, Tuscarawas County, Ohio",Block Group,2020,2020,72.0
15000US391570216004,391570216004,"Block Group 4, Census Tract 216, Tuscarawas County, Ohio",Block Group,2020,2020,81.0
15000US391570216005,391570216005,"Block Group 5, Census Tract 216, Tuscarawas County, Ohio",Block Group,2020,2020,80.0
15000US391570217001,391570217001,"Block Group 1, Census Tract 217, Tuscarawas County, Ohio",Block Group,2020,2020,30.0
15000US391570217002,391570217002,"Block Group 2, Census Tract 217, Tuscarawas County, Ohio",Block Group,2020,2020,50.0
15000US391570217003,391570217003,"Block Group 3, Census Tract 217, Tuscarawas County, Ohio",Block Group,2020,2020,60.0
15000US391570217004,391570217004,"Block Group 4, Census Tract 217, Tuscarawas County, Ohio",Block Group,2020,2020,88.0
15000US391570217005,391570217005,"Block Group 5, Census Tract 217, Tuscarawas County, Ohio",Block Group,2020,2020,65.0
15000US391570218001,391570218001,"Block Group 1, Census Tract 218, Tuscarawas County, Ohio",Block Group,2020,2020,65.0
15000US391570218002,391570218002,"Block Group 2, Census Tract 218, Tuscarawas County, Ohio",Block Group,2020,2020,79.0
15000US391570219001,391570219001,"Block Group 1, Census Tract 219, Tuscarawas County, Ohio",Block Group,2020,2020,68.0
15000US391570219002,391570219002,"Block Group 2, Census Tract 219, Tuscarawas County, Ohio",Block Group,2020,2020,65.0
15000US391570220011,391570220011,"Block Group 1, Census Tract 220.01, Tuscarawas County, Ohio",Block Group,2020,2020,93.0
15000US391570220012,391570220012,"Block Group 2, Census Tract 220.01, Tuscarawas County, Ohio",Block Group,2020,2020,58.0
15000US391570220013,391570220013,"Block Group 3, Census Tract 220.01, Tuscarawas County, Ohio",Block Group,2020,2020,73.0
15000US391570220014,391570220014,"Block Group 4, Census Tract 220.01, Tuscarawas County, Ohio",Block Group,2020,2020,78.0
15000US391570220021,391570220021,"Block Group 1, Census Tract 220.02, Tuscarawas County, Ohio",Block Group,2020,2020,66.0
15000US391570220022,391570220022,"Block Group 2, Census Tract 220.02, Tuscarawas County, Ohio",Block Group,2020,2020,89.0
15000US391570220023,391570220023,"Block Group 3, Census Tract 220.02, Tuscarawas County, Ohio",Block Group,2020,2020,88.0
15000US391590501001,391590501001,"Block Group 1, Census Tract 501, Union County, Ohio",Block Group,2020,2020,31.0
15000US391590501002,391590501002,"Block Group 2, Census Tract 501, Union County, Ohio",Block Group,2020,2020,39.0
15000US391590501003,391590501003,"Block Group 3, Census Tract 501, Union County, Ohio",Block Group,2020,2020,66.0
15000US391590502001,391590502001,"Block Group 1, Census Tract 502, Union County, Ohio",Block Group,2020,2020,33.0
15000US391590502002,391590502002,"Block Group 2, Census Tract 502, Union County, Ohio",Block Group,2020,2020,52.0
15000US391590502003,391590502003,"Block Group 3, Census Tract 502, Union County, Ohio",Block Group,2020,2020,53.0
15000US391590502004,391590502004,"Block Group 4, Census Tract 502, Union County, Ohio",Block Group,2020,2020,57.0
15000US391590503011,391590503011,"Block Group 1, Census Tract 503.01, Union County, Ohio",Block Group,2020,2020,28.0
15000US391590503012,391590503012,"Block Group 2, Census Tract 503.01, Union County, Ohio",Block Group,2020,2020,19.0
15000US391590503031,391590503031,"Block Group 1, Census Tract 503.03, Union County, Ohio",Block Group,2020,2020,47.0
15000US391590503032,391590503032,"Block Group 2, Census Tract 503.03, Union County, Ohio",Block Group,2020,2020,14.0
15000US391590503041,391590503041,"Block Group 1, Census Tract 503.04, Union County, Ohio",Block Group,2020,2020,27.0
15000US391590503042,391590503042,"Block Group 2, Census Tract 503.04, Union County, Ohio",Block Group,2020,2020,43.0
15000US391590504001,391590504001,"Block Group 1, Census Tract 504, Union County, Ohio",Block Group,2020,2020,33.0
15000US391590504002,391590504002,"Block Group 2, Census Tract 504, Union County, Ohio",Block Group,2020,2020,48.0
15000US391590504003,391590504003,"Block Group 3, Census Tract 504, Union County, Ohio",Block Group,2020,2020,29.0
15000US391590504004,391590504004,"Block Group 4, Census Tract 504, Union County, Ohio",Block Group,2020,2020,75.0
15000US391590505001,391590505001,"Block Group 1, Census Tract 505, Union County, Ohio",Block Group,2020,2020,68.0
15000US391590505002,391590505002,"Block Group 2, Census Tract 505, Union County, Ohio",Block Group,2020,2020,54.0
15000US391590505003,391590505003,"Block Group 3, Census Tract 505, Union County, Ohio",Block Group,2020,2020,81.0
15000US391590505004,391590505004,"Block Group 4, Census Tract 505, Union County, Ohio",Block Group,2020,2020,33.0
15000US391590506011,391590506011,"Block Group 1, Census Tract 506.01, Union County, Ohio",Block Group,2020,2020,6.0
15000US391590506012,391590506012,"Block Group 2, Census Tract 506.01, Union County, Ohio",Block Group,2020,2020,21.0
15000US391590506013,391590506013,"Block Group 3, Census Tract 506.01, Union County, Ohio",Block Group,2020,2020,2.0
15000US391590506021,391590506021,"Block Group 1, Census Tract 506.02, Union County, Ohio",Block Group,2020,2020,48.0
15000US391590506022,391590506022,"Block Group 2, Census Tract 506.02, Union County, Ohio",Block Group,2020,2020,12.0
15000US391590507001,391590507001,"Block Group 1, Census Tract 507, Union County, Ohio",Block Group,2020,2020,46.0
15000US391590507002,391590507002,"Block Group 2, Census Tract 507, Union County, Ohio",Block Group,2020,2020,11.0
15000US391590507003,391590507003,"Block Group 3, Census Tract 507, Union County, Ohio",Block Group,2020,2020,32.0
15000US391590507004,391590507004,"Block Group 4, Census Tract 507, Union County, Ohio",Block Group,2020,2020,20.0
15000US391610201001,391610201001,"Block Group 1, Census Tract 201, Van Wert County, Ohio",Block Group,2020,2020,47.0
15000US391610201002,391610201002,"Block Group 2, Census Tract 201, Van Wert County, Ohio",Block Group,2020,2020,31.0
15000US391610201003,391610201003,"Block Group 3, Census Tract 201, Van Wert County, Ohio",Block Group,2020,2020,43.0
15000US391610201004,391610201004,"Block Group 4, Census Tract 201, Van Wert County, Ohio",Block Group,2020,2020,39.0
15000US391610202001,391610202001,"Block Group 1, Census Tract 202, Van Wert County, Ohio",Block Group,2020,2020,43.0
15000US391610202002,391610202002,"Block Group 2, Census Tract 202, Van Wert County, Ohio",Block Group,2020,2020,35.0
15000US391610202003,391610202003,"Block Group 3, Census Tract 202, Van Wert County, Ohio",Block Group,2020,2020,46.0
15000US391610202004,391610202004,"Block Group 4, Census Tract 202, Van Wert County, Ohio",Block Group,2020,2020,47.0
15000US391610203001,391610203001,"Block Group 1, Census Tract 203, Van Wert County, Ohio",Block Group,2020,2020,36.0
15000US391610203002,391610203002,"Block Group 2, Census Tract 203, Van Wert County, Ohio",Block Group,2020,2020,44.0
15000US391610203003,391610203003,"Block Group 3, Census Tract 203, Van Wert County, Ohio",Block Group,2020,2020,63.0
15000US391610204001,391610204001,"Block Group 1, Census Tract 204, Van Wert County, Ohio",Block Group,2020,2020,49.0
15000US391610204002,391610204002,"Block Group 2, Census Tract 204, Van Wert County, Ohio",Block Group,2020,2020,40.0
15000US391610204003,391610204003,"Block Group 3, Census Tract 204, Van Wert County, Ohio",Block Group,2020,2020,59.0
15000US391610205001,391610205001,"Block Group 1, Census Tract 205, Van Wert County, Ohio",Block Group,2020,2020,60.0
15000US391610205002,391610205002,"Block Group 2, Census Tract 205, Van Wert County, Ohio",Block Group,2020,2020,59.0
15000US391610205003,391610205003,"Block Group 3, Census Tract 205, Van Wert County, Ohio",Block Group,2020,2020,55.0
15000US391610206001,391610206001,"Block Group 1, Census Tract 206, Van Wert County, Ohio",Block Group,2020,2020,88.0
15000US391610206002,391610206002,"Block Group 2, Census Tract 206, Van Wert County, Ohio",Block Group,2020,2020,87.0
15000US391610207001,391610207001,"Block Group 1, Census Tract 207, Van Wert County, Ohio",Block Group,2020,2020,56.0
15000US391610207002,391610207002,"Block Group 2, Census Tract 207, Van Wert County, Ohio",Block Group,2020,2020,69.0
15000US391610208001,391610208001,"Block Group 1, Census Tract 208, Van Wert County, Ohio",Block Group,2020,2020,83.0
15000US391610208002,391610208002,"Block Group 2, Census Tract 208, Van Wert County, Ohio",Block Group,2020,2020,81.0
15000US391610208003,391610208003,"Block Group 3, Census Tract 208, Van Wert County, Ohio",Block Group,2020,2020,66.0
15000US391610208004,391610208004,"Block Group 4, Census Tract 208, Van Wert County, Ohio",Block Group,2020,2020,67.0
15000US391610209001,391610209001,"Block Group 1, Census Tract 209, Van Wert County, Ohio",Block Group,2020,2020,81.0
15000US391610209002,391610209002,"Block Group 2, Census Tract 209, Van Wert County, Ohio",Block Group,2020,2020,68.0
15000US391610209003,391610209003,"Block Group 3, Census Tract 209, Van Wert County, Ohio",Block Group,2020,2020,32.0
15000US391639530001,391639530001,"Block Group 1, Census Tract 9530, Vinton County, Ohio",Block Group,2020,2020,77.0
15000US391639530002,391639530002,"Block Group 2, Census Tract 9530, Vinton County, Ohio",Block Group,2020,2020,80.0
15000US391639530003,391639530003,"Block Group 3, Census Tract 9530, Vinton County, Ohio",Block Group,2020,2020,81.0
15000US391639530004,391639530004,"Block Group 4, Census Tract 9530, Vinton County, Ohio",Block Group,2020,2020,87.0
15000US391639531001,391639531001,"Block Group 1, Census Tract 9531, Vinton County, Ohio",Block Group,2020,2020,61.0
15000US391639531002,391639531002,"Block Group 2, Census Tract 9531, Vinton County, Ohio",Block Group,2020,2020,73.0
15000US391639531003,391639531003,"Block Group 3, Census Tract 9531, Vinton County, Ohio",Block Group,2020,2020,78.0
15000US391639531004,391639531004,"Block Group 4, Census Tract 9531, Vinton County, Ohio",Block Group,2020,2020,68.0
